Id;DATE;LAT;LON;Site_name;Latin_name
823;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
824;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
825;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
826;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
827;"2009-08-20 19:00:00.000";33.99922;-2.06979;"oued berguem";"Pipistrellus kuhlii"
828;"2009-08-20 19:00:00.000";33.99922;-2.06979;"oued berguem";"Pipistrellus kuhlii"
829;"2009-08-20 19:00:00.000";33.99922;-2.06979;"oued berguem";"Eptesicus isabellinus"
830;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
831;"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
832;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
833;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
834;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
835;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
836;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Tadarida teniotis"
837;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
838;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Hypsugo savii"
839;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Hypsugo savii"
840;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Hypsugo savii"
841;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
842;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
843;"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
844;"2009-06-04 00:00:00.000";33.35756;-3.85763;"mine shegg l'ard";"Eptesicus isabellinus"
845;"2009-08-20 19:00:00.000";33.99922;-2.06979;"oued berguem";"Pipistrellus kuhlii"
846;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Eptesicus isabellinus"
847;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Hypsugo savii"
848;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Pipistrellus kuhlii"
849;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Hypsugo savii"
850;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Hypsugo savii"
851;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Hypsugo savii"
852;"2009-06-04 00:00:00.000";33.35756;-3.85763;"mine shegg l'ard";"Eptesicus isabellinus"
853;"2009-06-04 00:00:00.000";33.35756;-3.85763;"mine shegg l'ard";"Rhinolophus ferrumequinum"
854;"2009-06-04 00:00:00.000";33.35756;-3.85763;"mine shegg l'ard";"Eptesicus isabellinus"
855;"2009-06-04 00:00:00.000";33.35756;-3.85763;"mine shegg l'ard";"Eptesicus isabellinus"
856;"2009-09-03 19:30:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Myotis punicus"
857;"2009-09-03 19:30:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Plecotus teneriffae"
858;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Eptesicus isabellinus"
859;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Hypsugo savii"
860;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Hypsugo savii"
861;"2009-09-04 00:00:00.000";32.64283;-3.85950;"kehf ksar el kaf";"Rhinolophus ferrumequinum"
862;"2009-08-31 19:00:00.000";33.56919;-3.77324;"kehf tachourouint";"Plecotus teneriffae"
863;"2009-08-20 19:00:00.000";33.99922;-2.06979;"oued berguem";"Pipistrellus kuhlii"
864;"2009-09-03 20:00:00.000";32.63880;-3.85674;"bati ksar el kaf";"Rhinolophus hipposideros"
865;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Rhinolophus ferrumequinum"
866;"2009-08-18 19:00:00.000";32.20239;-1.94436;"nm tanazara";"Plecotus teneriffae"
867;"2009-06-06 19:50:00.000";33.23745;-4.65040;"artif barrage enjil";"Plecotus teneriffae"
868;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
869;"2009-06-03 19:30:00.000";33.35756;-3.85763;"mine shegg l'ard";"Plecotus teneriffae"
870;"2009-08-22 19:30:00.000";32.46696;-3.37926;"oued marzimine";"Pipistrellus kuhlii"
871;"2009-08-22 19:30:00.000";32.46696;-3.37926;"oued marzimine";"Pipistrellus kuhlii"
872;"2009-08-31 19:00:00.000";33.56919;-3.77324;"kehf tachourouint";"Rhinolophus ferrumequinum"
873;"2009-08-31 19:00:00.000";33.56919;-3.77324;"kehf tachourouint";"Plecotus teneriffae"
874;"2008-08-27 00:00:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
875;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
876;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Eptesicus isabellinus"
877;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
878;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
879;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
880;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
881;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
882;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
883;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
884;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
885;"2008-08-27 00:00:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
886;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
887;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
888;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
889;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
890;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
891;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
892;"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
893;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Miniopterus shreibersi"
894;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
895;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Eptesicus isabellinus"
896;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
897;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
898;"2013-07-28 00:00:01.000";33.65024;-4.16265;;"Plecotus teneriffae"
899;"2013-07-28 00:00:01.000";33.65024;-4.16265;;"Pipistrellus pipistrellus"
900;"2013-07-28 00:00:01.000";33.65024;-4.16265;;"Myotis punicus"
901;"2013-07-28 00:00:01.000";33.65024;-4.16265;;"Myotis mystacinus"
902;"2013-07-27 19:30:00.000";33.65024;-4.16265;;"Pipistrellus pipistrellus"
903;"2013-07-27 19:30:00.000";33.65024;-4.16265;;"Plecotus teneriffae"
904;"2013-07-27 19:30:00.000";33.65024;-4.16265;;"Plecotus teneriffae"
905;"2013-07-27 19:30:00.000";33.65024;-4.16265;;"Myotis punicus"
906;"2013-07-27 19:30:00.000";33.65024;-4.16265;;"Pipistrellus kuhlii"
907;"2013-07-27 19:30:00.000";33.65024;-4.16265;;"Myotis punicus"
908;"2013-07-28 00:00:01.000";33.65024;-4.16265;;"Pipistrellus pipistrellus"
909;"2013-07-28 00:00:01.000";33.65024;-4.16265;;"Pipistrellus pipistrellus"
910;"2013-07-30 00:00:01.000";33.65024;-4.16265;;"Myotis mystacinus"
911;"2013-07-30 00:00:01.000";33.65024;-4.16265;;"Pipistrellus kuhlii"
912;"2013-07-30 00:00:01.000";33.65024;-4.16265;;"Nyctalus leisler"
913;"2013-07-30 00:00:01.000";33.65024;-4.16265;;"Pipistrellus kuhlii"
914;"2013-07-29 19:30:00.000";33.65024;-4.16265;;"Myotis punicus"
915;"2013-07-29 19:30:00.000";33.65024;-4.16265;;"Myotis mystacinus"
916;"2013-07-25 00:01:00.000";32.59446;-4.19636;"mine iwodi";"Myotis punicus"
917;"2013-07-25 00:01:00.000";32.59446;-4.19636;"mine iwodi";"Miniopterus shreibersi"
918;"2013-07-25 00:01:00.000";32.59446;-4.19636;"mine iwodi";"Myotis punicus"
919;"2013-07-25 00:01:00.000";32.59446;-4.19636;"mine iwodi";"Miniopterus shreibersi"
920;"2013-07-25 00:01:00.000";32.59446;-4.19636;"mine iwodi";"Miniopterus shreibersi"
921;"2013-07-30 00:00:01.000";33.65024;-4.16265;;"Pipistrellus kuhlii"
922;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Miniopterus shreibersi"
923;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Eptesicus isabellinus"
924;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Myotis punicus"
925;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Myotis punicus"
926;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Myotis punicus"
927;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Myotis punicus"
928;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Miniopterus shreibersi"
929;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Miniopterus shreibersi"
930;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Miniopterus shreibersi"
931;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Miniopterus shreibersi"
932;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Miniopterus shreibersi"
933;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Miniopterus shreibersi"
934;"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
935;"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
936;"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
937;"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
938;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Miniopterus shreibersi"
939;"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi";"Miniopterus shreibersi"
940;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
941;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
942;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Miniopterus shreibersi"
943;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
944;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
945;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
946;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
947;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
948;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
949;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
950;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
951;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
952;"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
953;"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
954;"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
955;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
956;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
957;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
958;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
959;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
960;"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
961;"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
962;"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
963;"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
964;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
965;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
966;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
967;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
968;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
969;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
970;"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra";"Myotis punicus"
971;"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra";"Myotis punicus"
972;"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra";"Myotis punicus"
973;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
974;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
975;"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
976;"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra";"Myotis punicus"
977;"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra";"Myotis punicus"
978;"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra";"Myotis punicus"
979;"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra";"Myotis punicus"
980;"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra";"Myotis punicus"
981;"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra";"Myotis punicus"
982;"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus blasii"
983;"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus blasii"
984;"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
985;"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
986;"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
987;"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
988;"2008-08-21 18:48:00.000";32.99694;-4.04605;;"Eptesicus isabellinus"
989;"2008-08-21 18:48:00.000";32.99694;-4.04605;;"Pipistrellus kuhlii"
990;"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
991;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Eptesicus isabellinus"
992;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Eptesicus isabellinus"
993;"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus mehelyi"
994;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
995;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Hypsugo savii"
996;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Otonycteris hemprichii"
997;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Otonycteris hemprichii"
998;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Otonycteris hemprichii"
999;"2007-04-14 18:36:00.000";32.98320;-3.88885;"nm tidarine";"Pipistrellus kuhlii"
1000;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Otonycteris hemprichii"
1001;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Otonycteris hemprichii"
1002;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Otonycteris hemprichii"
1003;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Otonycteris hemprichii"
1004;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Otonycteris hemprichii"
1005;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
1006;"2007-06-10 00:00:00.000";32.62139;-3.77602;"mine tamslemt";"Myotis punicus"
1007;"2007-06-10 00:00:00.000";32.62139;-3.77602;"mine tamslemt";"Plecotus teneriffae"
1008;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
1009;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Hypsugo savii"
1010;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
1011;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Otonycteris hemprichii"
1012;"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt";"Plecotus teneriffae"
1013;"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt";"Plecotus teneriffae"
1014;"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt";"Plecotus teneriffae"
1015;"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt";"Plecotus teneriffae"
1016;"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt";"Rhinolophus ferrumequinum"
1017;"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt";"Rhinolophus ferrumequinum"
1018;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
1019;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
1020;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
1021;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
1022;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
1023;"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt";"Myotis punicus"
1024;"2009-07-30 19:25:00.000";33.96965;-3.03957;"kehf sbaa";"Eptesicus isabellinus"
1025;"2009-07-30 19:25:00.000";33.96965;-3.03957;"kehf sbaa";"Rhinolophus ferrumequinum"
1026;"2009-07-30 19:25:00.000";33.96965;-3.03957;"kehf sbaa";"Rhinolophus ferrumequinum"
1027;"2009-07-30 19:25:00.000";33.96965;-3.03957;"kehf sbaa";"Eptesicus isabellinus"
1028;"2009-07-30 19:25:00.000";33.96965;-3.03957;"kehf sbaa";"Pipistrellus pipistrellus"
1029;"2009-07-31 00:00:00.000";33.96965;-3.03957;"kehf sbaa";"Hypsugo savii"
1030;"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
1031;"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh";"Hypsugo savii"
1032;"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
1033;"2009-07-21 20:00:00.000";33.72585;-3.55033;"oued tendit";"Pipistrellus kuhlii"
1034;"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh";"Hypsugo savii"
1035;"2009-07-30 19:25:00.000";33.96965;-3.03957;"kehf sbaa";"Pipistrellus pipistrellus"
1036;"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub";"Hypsugo savii"
1037;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Hypsugo savii"
1038;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
1039;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Pipistrellus kuhlii"
1040;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
1041;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
1042;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
1043;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
1044;"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub";"Eptesicus isabellinus"
1045;"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub";"Eptesicus isabellinus"
1046;"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub";"Eptesicus isabellinus"
1047;"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub";"Eptesicus isabellinus"
1048;"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Rhinolophus blasii"
1049;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
1050;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Otonycteris hemprichii"
1051;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Otonycteris hemprichii"
1052;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Otonycteris hemprichii"
1053;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
1054;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
1055;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
1056;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
1057;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Plecotus teneriffae"
1058;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
1059;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
1060;"2007-07-02 19:22:00.000";32.36284;-2.49076;"kehf mhessar";"Hypsugo savii"
1061;"2007-07-03 00:00:00.000";32.36284;-2.49076;"kehf mhessar";"Rhinopoma hardwickei"
1062;"2008-06-19 19:20:00.000";33.39997;-3.47342;"kehf osatlbir";"Miniopterus shreibersi"
1063;"2008-06-19 19:20:00.000";33.39997;-3.47342;"kehf osatlbir";"Myotis punicus"
1064;"2007-06-30 00:00:00.000";32.68407;-2.72386;"nm bel ghiada";"Tadarida teniotis"
1065;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Asellia tridens"
1066;"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen";"Plecotus teneriffae"
1067;"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen";"Plecotus teneriffae"
1068;"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen";"Rhinolophus ferrumequinum"
1069;"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen";"Rhinolophus ferrumequinum"
1070;"2007-07-21 00:00:00.000";33.11047;-3.38646;"kehf kelcha";"Rhinolophus ferrumequinum"
1071;"2007-07-02 19:22:00.000";32.36284;-2.49076;"kehf mhessar";"Asellia tridens"
1072;"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen";"Rhinolophus ferrumequinum"
1073;"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen";"Eptesicus isabellinus"
1074;"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen";"Miniopterus shreibersi"
1075;"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen";"Myotis punicus"
1076;"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen";"Myotis punicus"
1077;"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen";"Plecotus teneriffae"
1078;"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen";"Myotis punicus"
1079;"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen";"Plecotus teneriffae"
1080;"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen";"Plecotus teneriffae"
1081;"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen";"Rhinolophus ferrumequinum"
1082;"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen";"Rhinolophus ferrumequinum"
1083;"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen";"Rhinolophus ferrumequinum"
1084;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
1085;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
1086;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
1087;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
1088;"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira";"Rhinopoma hardwickei"
1089;"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen";"Miniopterus shreibersi"
1090;"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou";"Hypsugo savii"
