DATE;LAT;LON;Site_name
"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-20 19:30:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine"
"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra"
"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra"
"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra"
"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra"
"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra"
"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra"
"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra"
"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra"
"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra"
"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra"
"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra"
"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra"
"2011-08-16 19:00:00.000";29.81277;-7.98925;
"2011-08-17 00:00:01.000";29.81277;-7.98925;
"2011-08-17 00:00:01.000";29.81277;-7.98925;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2011-08-15 00:00:01.000";29.72124;-7.65661;
"2013-07-28 00:00:01.000";33.65024;-4.16265;
"2008-07-11 00:00:00.000";32.98319;-3.88893;
"2013-07-30 00:00:01.000";33.65024;-4.16265;
"2013-07-29 19:30:00.000";33.65024;-4.16265;
"2013-07-27 19:30:00.000";33.65024;-4.16265;
"2013-07-27 19:30:00.000";33.65024;-4.16265;
"2013-07-28 00:00:01.000";33.65024;-4.16265;
"2013-07-29 19:30:00.000";33.65024;-4.16265;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2008-08-21 18:48:00.000";32.99694;-4.04605;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2011-08-13 00:00:01.000";29.96985;-7.34755;
"2013-07-30 00:00:01.000";33.65024;-4.16265;
"2013-07-30 00:00:01.000";33.65024;-4.16265;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2007-07-18 00:00:00.000";32.61308;-2.29591;
"2008-08-21 18:48:00.000";32.99694;-4.04605;
"2013-07-27 19:30:00.000";33.65024;-4.16265;
"2010-08-11 18:38:18.000";33.25219;-3.77483;
"2011-08-18 00:00:01.000";29.70845;-7.99699;
"2011-08-18 00:00:01.000";29.70845;-7.99699;
"2011-08-13 00:00:01.000";29.96985;-7.34755;
"2010-09-15 00:00:00.000";33.17236;-3.86162;
"2013-07-28 00:00:01.000";33.65024;-4.16265;
"2013-07-28 00:00:01.000";33.65024;-4.16265;
"2013-07-30 00:00:01.000";33.65024;-4.16265;
"2013-07-30 00:00:01.000";33.65024;-4.16265;
"2013-07-30 00:00:01.000";33.65024;-4.16265;
"2008-08-21 18:48:00.000";32.99694;-4.04605;
"2013-07-29 19:30:00.000";33.65024;-4.16265;
"2013-07-29 19:30:00.000";33.65024;-4.16265;
"2013-07-30 00:00:01.000";33.65024;-4.16265;
"2013-07-30 00:00:01.000";33.65024;-4.16265;
"2013-07-28 00:00:01.000";33.65024;-4.16265;
"2013-07-27 19:30:00.000";33.65024;-4.16265;
"2013-07-30 00:00:01.000";33.65024;-4.16265;
"2013-07-29 19:30:00.000";33.65024;-4.16265;
"2013-07-27 19:30:00.000";33.65024;-4.16265;
"2013-07-27 19:30:00.000";33.65024;-4.16265;
"2013-07-29 19:30:00.000";33.65024;-4.16265;
"2013-07-28 00:00:01.000";33.65024;-4.16265;
